,Impacts,Mitigation,Causes,Hazard
2024-12-16,0,0,0,1
2024-12-17,0,0,0,7
2024-12-18,0,0,0,10
2024-12-22,0,0,0,4
2024-12-25,0,0,0,2
2024-12-26,0,0,0,1
2024-12-29,0,0,0,3
2024-12-30,0,0,0,3
2025-01-02,0,0,0,2
2025-01-03,0,0,0,2
2025-01-07,0,0,0,31
2025-01-08,0,0,0,7
2025-01-09,0,0,0,2
2025-01-10,0,0,0,2
2025-01-12,0,0,0,2
2025-01-13,0,0,0,2
2025-01-14,0,0,0,1
2025-01-15,0,0,0,1
2025-01-16,0,0,0,2
2025-01-17,0,0,0,1
2025-01-19,0,0,0,1
2025-01-20,0,0,0,2
2025-01-21,0,0,0,3
2025-01-22,0,0,0,1
2025-01-26,0,0,0,1
2025-01-27,0,0,0,1
2025-01-29,0,0,0,4
2025-01-30,0,0,0,1
2025-02-01,0,0,0,7
2025-02-02,0,0,0,5
2025-02-03,0,0,0,15
2025-02-04,0,0,0,22
2025-02-05,0,0,0,14
2025-02-06,0,0,0,26
2025-02-07,0,0,0,5
2025-02-08,0,0,0,1
2025-02-09,0,0,0,10
2025-02-10,0,0,0,2
2025-02-11,0,0,0,5
2025-02-12,0,0,0,7
2025-02-13,0,0,0,1
2025-02-15,0,0,0,2
2025-02-16,0,0,0,1
2025-02-17,0,0,0,2
