,Mitigation,Hazard,Impacts,Causes
2024-12-16,0,1,0,0
2024-12-17,0,7,0,0
2024-12-18,0,10,0,0
2024-12-22,0,4,0,0
2024-12-25,0,2,0,0
2024-12-26,0,1,0,0
2024-12-29,0,3,0,0
2024-12-30,0,3,0,0
2025-01-02,0,2,0,0
2025-01-03,0,2,0,0
2025-01-07,0,31,0,0
2025-01-08,0,7,0,0
2025-01-09,0,2,0,0
2025-01-10,0,2,0,0
2025-01-12,0,2,0,0
2025-01-13,0,2,0,0
2025-01-14,0,1,0,0
2025-01-15,0,1,0,0
2025-01-16,0,2,0,0
2025-01-17,0,1,0,0
2025-01-19,0,1,0,0
2025-01-20,0,2,0,0
2025-01-21,0,3,0,0
2025-01-22,0,1,0,0
2025-01-26,0,1,0,0
2025-01-27,0,1,0,0
2025-01-29,0,4,0,0
2025-01-30,0,1,0,0
2025-02-01,0,8,0,0
2025-02-02,0,8,0,0
2025-02-03,0,18,0,0
2025-02-04,0,22,0,0
2025-02-05,0,15,0,0
2025-02-06,0,27,0,0
2025-02-07,0,7,0,0
2025-02-08,0,1,0,0
2025-02-09,0,12,0,0
2025-02-10,0,3,0,0
2025-02-11,0,5,0,0
2025-02-12,0,7,0,0
2025-02-13,0,1,0,0
2025-02-15,0,2,0,0
2025-02-16,0,2,0,0
2025-02-17,0,4,0,0
2025-02-18,0,1,0,0
2025-02-20,0,1,0,0
