,summary,Mitigation,Impacts,Causes,Hazard,word
summaryOfAllWords,45842.97573789825,12906.71464135743,11270.154548795592,10485.382828403232,11180.723719345164,
Israel,8.543816299753976,-0.00751040755195885,-0.00617780127444246,0.014378930317996646,0.0012624476472495672,Israel
löst,9.528052517129835,-0.005768201540601083,-0.006678697906805698,0.01324499517149433,0.0008449143798444152,löst
israel lös+t,9.528052517129835,-0.005768201540601083,-0.006678697906805698,0.01324499517149433,0.0008449143798444152,israel lös+t
Bombe,12.019322334429607,-0.0023276121223203584,-0.007640938723293199,0.010962844814354937,1.8895492191844865e-05,Bombe
lös+t bombe,12.019322334429607,-0.0023276121223203584,-0.007640938723293199,0.010962844814354937,1.8895492191844865e-05,lös+t bombe
Erdbeben,2600.8485162154066,0.02787976918173928,-0.015441647512067854,-0.010888285147863176,-0.007059981126081332,Erdbeben
bombe erdbeben,17.058755458708827,0.0022597023881363886,-0.008876008315905173,0.00783978825527652,-0.0010857800900556864,bombe erdbeben
Dort,9.357690377384147,-0.0060505346339156585,-0.006598178533400902,0.013429775810796895,0.0009126099552898022,Dort
erdbeben dort,9.357690377384147,-0.0060505346339156585,-0.006598178533400902,0.013429775810796895,0.0009126099552898022,erdbeben dort
wurden,66.30312207828763,0.016333622772505,-0.010605668565725418,-0.0030422563479259737,-0.005542506728301656,wurden
dort werd+en,8.659609293318766,-0.007290545508391022,-0.006241551397252733,0.014236667378283214,0.0012097818261981854,dort werd+en
Boden-Boden-Raketen,7.962875179300156,-0.008683380234414836,-0.005834981425765405,0.015133738368303458,0.0015432996758562355,Boden-Boden-Raketen
werd+en boden+-+boden+-+rakete+n,7.962875179300156,-0.008683380234414836,-0.005834981425765405,0.015133738368303458,0.0015432996758562355,werd+en boden+-+boden+-+rakete+n
gelagert,6.793935680284525,-0.01147871772215156,-0.004998880279564001,0.016903492958806495,0.002211809201007404,gelagert
boden+-+boden+-+rakete+n ge+lager+t,6.793935680284525,-0.01147871772215156,-0.004998880279564001,0.016903492958806495,0.002211809201007404,boden+-+boden+-+rakete+n ge+lager+t
Ein,289.3693758677665,0.01513392181858882,-0.019307830800470143,-0.014551844698168719,0.015105908296846826,Ein
ge+lager+t ein,6.428103299834542,-0.012506575068970087,-0.004684406362954081,0.017543684760839305,0.002457354367568489,ge+lager+t ein
israelischer,10.016916134430106,-0.004997085969388486,-0.006897365718541509,0.012738345732548471,0.0006599571069237575,israelischer
ein israelisch+er,10.016916134430106,-0.004997085969388486,-0.006897365718541509,0.012738345732548471,0.0006599571069237575,ein israelisch+er
Angriff,9.399114243074333,-0.005981201647516099,-0.006617974790973644,0.013384435074302092,0.0008959870201136795,Angriff
israelisch+er angriff,9.399114243074333,-0.005981201647516099,-0.006617974790973644,0.013384435074302092,0.0008959870201136795,israelisch+er angriff
Militärstandorte,9.76008776137046,-0.005395227917479782,-0.006784689650128214,0.01300029712544453,0.0007554661705543872,Militärstandorte
angriff militär+stand+ort+e,9.76008776137046,-0.005395227917479782,-0.006784689650128214,0.01300029712544453,0.0007554661705543872,angriff militär+stand+ort+e
Syrien,10.992651885342468,-0.0036091305067271116,-0.007286493662991266,0.011819290879330108,0.0003267989201545887,Syrien
militär+stand+ort+e syrien,10.992651885342468,-0.0036091305067271116,-0.007286493662991266,0.011819290879330108,0.0003267989201545887,militär+stand+ort+e syrien
Detonation,12.63236475021114,-0.0016345168603631515,-0.0078308005146757,0.010496602353484904,-0.0001477527774564447,Detonation
syrien detonation,12.63236475021114,-0.0016345168603631515,-0.0078308005146757,0.010496602353484904,-0.0001477527774564447,syrien detonation
verursacht,14.574197671311607,0.0002791377561677685,-0.008348765216023641,0.009198666844855196,-0.0006083374211515139,verursacht
detonation verursach+t,14.574197671311607,0.0002791377561677685,-0.008348765216023641,0.009198666844855196,-0.0006083374211515139,detonation verursach+t
verursach+t erdbeben,29.965672525720393,0.008408713677915913,-0.010467482928939767,0.003532469465836531,-0.0025734786568294586,verursach+t erdbeben
auslöste,18.51667565490107,0.0032426564837065505,-0.009134679941753135,0.00715985343521083,-0.0013230341255197257,auslöste
erdbeben aus+lös+te,18.51667565490107,0.0032426564837065505,-0.009134679941753135,0.00715985343521083,-0.0013230341255197257,erdbeben aus+lös+te
Die,145.2636625168612,0.04633516325299611,-0.008551294946734511,-0.024853315878011335,-0.0234152218620686,Die
Erschütterung,13.932715545203099,-0.00031106723816552647,-0.008189957558132415,0.009600598874624312,-0.00046621065672233244,Erschütterung
der erschütterung,13.932715545203099,-0.00031106723816552647,-0.008189957558132415,0.009600598874624312,-0.00046621065672233244,der erschütterung
konnte,16.16183643520885,0.0015943597281911175,-0.008699823628618507,0.008297979574259063,-0.000925301553655263,konnte
erschütterung könn+e,11.909872537995383,-0.002456664761991691,-0.00760544733623926,0.011049424984236065,4.991540851946525e-05,erschütterung könn+e
Richterskala,12.526990409887592,-0.0029220140523143205,-0.004220873970496962,0.009429533445274833,-0.001271897192870542,Richterskala
könn+e richter+skala,10.62584067990855,-0.00410934927676362,-0.007146897598659027,0.012151557290167604,0.0004469064306683886,könn+e richter+skala
gemessen,23.080158082665136,-0.0079752837660465,-0.01589646329968749,-0.008030124204731117,0.032048247802364135,gemessen
richter+skala ge+mess+en,11.728364966306353,-0.0038220090585230947,-0.0040433816490143245,0.010074697458213842,-0.001025326583881655,richter+skala ge+mess+en
Tatjana,9.123915079988972,-0.006450351912380765,-0.006483726540466154,0.013690777257877571,0.001008453365283355,Tatjana
Ohm,8.84638376678188,-0.006944828051959701,-0.006341475360607191,0.014012475849958739,0.001126953662340281,Ohm
tatjana ohm,8.84638376678188,-0.006944828051959701,-0.006341475360607191,0.014012475849958739,0.001126953662340281,tatjana ohm
berichtet,14.265460551996576,-2.400598143089279e-07,-0.008273693835052229,0.009389101529416544,-0.0005410522813447071,berichtet
ohm bericht+et,5.5980424072217385,-0.01520786263917014,-0.0038392372677182843,0.019198442131023348,0.0031020135114933336,ohm bericht+et
Tel,5.413639503993474,-0.0158931454397219,-0.003620445114238952,0.01961177908200841,0.0032654096580637965,Tel
bericht+et tel,5.413639503993474,-0.0158931454397219,-0.003620445114238952,0.01961177908200841,0.0032654096580637965,bericht+et tel
Aviv,5.471756288966397,-0.01567330711008886,-0.003690828522289856,0.019479466957727027,0.0032129985761835526,Aviv
tel aviv,5.471756288966397,-0.01567330711008886,-0.003690828522289856,0.019479466957727027,0.0032129985761835526,tel aviv
berichtet…,5.5980424072217385,-0.01520786263917014,-0.0038392372677182843,0.019198442131023348,0.0031020135114933336,berichtet…
ohm berichtet…,5.5980424072217385,-0.01520786263917014,-0.0038392372677182843,0.019198442131023348,0.0031020135114933336,ohm berichtet…
+73,5.413639503993474,-0.0158931454397219,-0.003620445114238952,0.01961177908200841,0.0032654096580637965,+73
berichtet… +73,5.413639503993474,-0.0158931454397219,-0.003620445114238952,0.01961177908200841,0.0032654096580637965,berichtet… +73
chars,211.47841638345065,0.018998454202806565,-0.009629760675890588,-0.011825556240935944,-0.001457005344523345,chars
+73 chars,5.358487012495123,-0.016105191359111305,-0.003552381667437532,0.019739144904309065,0.0033159573515594244,+73 chars
Tsunami-Warnung,21.338897486339338,0.0012273390281627842,0.001557576759913822,0.0024543217016965257,-0.005307505936352456,Tsunami-Warnung
schwerem,66.07416934606412,0.015016333768646,-0.01212798553327561,-0.001216798256745878,-0.004182383269125083,schwerem
tsunami-warnung schwer+em,10.915244998354774,-0.0037126774046531467,-0.007257655419711352,0.01188816606469273,0.0003516650705072445,tsunami-warnung schwer+em
schwer+em erdbeben,112.36886538839629,0.01839604311643373,-0.012967341859250565,-0.0036838673353436816,-0.005009849141080941,schwer+em erdbeben
Vanuatu,242.70774290243796,0.019066868644699444,-0.0015110891528062683,-0.011545824412731947,-0.009983568262612043,Vanuatu
erdbeben vanuatu,83.31478233921969,0.016584507178667184,-0.012517935474299312,-0.002358686264419762,-0.004565927852618663,erdbeben vanuatu
vanuatu ein,50.219255326796144,0.012957125205721993,-0.011614075692491227,0.00027462888869999517,-0.003679759251012195,vanuatu ein
ein erdbeben,157.57368114385966,0.020183953854689386,-0.013410181048555387,-0.004997737321378761,-0.005448897975932765,ein erdbeben
Stärke,307.7194906616594,0.021660037650382827,-0.0100463385882569,-0.008463253368096547,-0.007323831131178504,Stärke
erdbeben stärke,251.6047883118641,0.022261632876666163,-0.013924397778342304,-0.006531493418314468,-0.005960270481015275,erdbeben stärke
"7,4",25.32033112009089,0.006711769027064357,-0.010034034086362022,0.004733350227342793,-0.00216205498695375,"7,4"
"stärke 7,4",25.32033112009089,0.006711769027064357,-0.010034034086362022,0.004733350227342793,-0.00216205498695375,"stärke 7,4"
wurde,95.63053646068967,0.014743219139145277,-0.012118977716877808,-0.005665568891460975,0.00029510700544998705,wurde
"7,4 werd+e",13.741338382122326,-0.0004946340779129677,-0.008140397382992746,0.009725317001255746,-0.0004220197572635945,"7,4 werd+e"
Inselstaat,160.32167270144507,0.020263774174201686,-0.005223305713310769,-0.009605189753260125,-0.00945907505050419,Inselstaat
werd+e insel+staat,11.831931775089831,-0.00492892596145464,-0.009916749941662865,0.008787970003640667,0.007317887536072097,werd+e insel+staat
insel+staat vanuatu,111.52019978072363,0.012689971262168875,0.0020604364661051438,-0.00925949628684758,-0.008211410168590859,insel+staat vanuatu
vanuatu ge+mess+en,10.603094187831498,-0.0332424545060945,-0.035690132934854644,-0.016215911822442274,0.08449676321284567,vanuatu ge+mess+en
Das,190.73585187145588,0.007208776034398193,-0.012803389962125872,-0.01969579864376462,0.02250685163638839,Das
Epizentrum,48.37356914416683,-0.10415156729203903,-0.11592784808350265,-0.11523033592660023,0.2826093372772436,Epizentrum
der epizentrum,28.485682965839178,-0.08949353076819157,-0.10584486708928684,-0.09281715975904178,0.24934713925082527,der epizentrum
lag,23.460717715937825,-0.042306487578577204,-0.05738847396329927,-0.042031639309877494,0.1333399985015946,lag
epizentrum lieg,21.431804690463714,-0.03487625183073213,-0.048808887872309845,-0.03305034495645308,0.11160614816711303,epizentrum lieg
Tiefe,31.23641110909535,0.0025084030410101607,-0.01679601563891887,-0.002951926183933743,0.016516811876015093,Tiefe
lieg tiefe,16.038501124663693,-0.0076653527232023585,-0.01769521951297039,-0.0006094431015661136,0.026706271483674642,lieg tiefe
zehn,39.18054314635026,0.008450474123271223,-0.013504757604212226,-0.0006364361383254152,0.004312301227397925,zehn
tiefe zehn,24.432596014697072,0.0022302147622691518,-0.013991203851379481,0.0009629348573026634,0.010469066723850349,tiefe zehn
Kilometern,31.309378377316285,0.005598427115278249,-0.013770639607937889,4.987482787218025e-05,0.007231870668600685,Kilometern
zehn kilo+meter+n,25.86904876062314,0.0029369360369597736,-0.014036814748376203,0.0006491158862269904,0.009995879190499534,zehn kilo+meter+n
schweres,83.94733871639082,-0.02276652045184141,-0.051613225684378365,-0.041355408489002946,0.1085699148089302,schweres
ein schwer+es,83.94733871639082,-0.02276652045184141,-0.051613225684378365,-0.041355408489002946,0.1085699148089302,ein schwer+es
schwer+es erdbeben,202.21990726348986,0.021344718695929684,-0.013697487075801429,-0.005853732501742479,-0.0057344373043089454,schwer+es erdbeben
