,summary,Hazard,Impacts,Mitigation,Causes,word
summaryOfAllWords,109111.6699911282,26626.26667301647,26731.562164446048,30729.88099382803,25023.960159842325,
Israel,8.54381813621569,0.0007477279311185318,-0.0029426148410661465,-0.007809808707555156,0.011825923735298036,Israel
löst,9.52805416580116,0.00032348515470751545,-0.003407460016084292,-0.006073772081163026,0.010668518464748224,löst
israel lös+t,9.52805416580116,0.00032348515470751545,-0.003407460016084292,-0.006073772081163026,0.010668518464748224,israel lös+t
Bombe,12.019323660246814,-0.0005135007861432455,-0.004310787445609556,-0.0026432252035372794,0.008347980381283052,Bombe
lös+t bombe,12.019323660246814,-0.0005135007861432455,-0.004310787445609556,-0.0026432252035372794,0.008347980381283052,lös+t bombe
Erdbeben,5268.72976344344,-0.007995588260329534,-0.012145986513913824,0.02844226186260824,-0.014158869880180914,Erdbeben
bombe erdbeben,17.058756440723933,-0.0016286784151412757,-0.005489461160303573,0.001934533153317791,0.005188119525613576,bombe erdbeben
Dort,9.357692055329347,0.00039221294818474894,-0.003332486523702272,-0.006355157218243606,0.010856910469591934,Dort
erdbeben dort,9.357692055329347,0.00039221294818474894,-0.003332486523702272,-0.006355157218243606,0.010856910469591934,erdbeben dort
wurden,120.00609507219038,-0.008274626240517039,-0.002893481107435735,0.01721151393274299,-0.009509473530396585,wurden
dort werd+en,8.659611105128818,0.0006941700703460254,-0.003001571500013658,-0.007590767900674641,0.011680540928772241,dort werd+en
Boden-Boden-Raketen,7.962877152064151,0.0010335665461537432,-0.0026265928910481143,-0.008978185228815588,0.012598169570767339,Boden-Boden-Raketen
werd+en boden+-+boden+-+rakete+n,7.962877152064151,0.0010335665461537432,-0.0026265928910481143,-0.008978185228815588,0.012598169570767339,werd+en boden+-+boden+-+rakete+n
gelagert,6.79393801148421,0.0017155586752794145,-0.0018629630124814636,-0.011761053619800834,0.014415054357401693,gelagert
boden+-+boden+-+rakete+n ge+lager+t,6.79393801148421,0.0017155586752794145,-0.0018629630124814636,-0.011761053619800834,0.014415054357401693,boden+-+boden+-+rakete+n ge+lager+t
Ein,498.14335496364953,0.014482106327781373,-0.017385488534452143,0.01726711280823374,-0.018671884239888647,Ein
ge+lager+t ein,6.428105775139766,0.001966647665763353,-0.0015782942993806406,-0.012783767520365155,0.015074619557123433,ge+lager+t ein
israelischer,10.01691770536845,0.00013581427338519127,-0.003611548963503819,-0.0053051464661169065,0.010152373845422604,israelischer
ein israelisch+er,10.01691770536845,0.00013581427338519127,-0.003611548963503819,-0.0053051464661169065,0.010152373845422604,ein israelisch+er
Angriff,9.399115913789872,0.0003753345879529375,-0.0033509104238970454,-0.006286058846917062,0.010810676114067564,Angriff
israelisch+er angriff,9.399115913789872,0.0003753345879529375,-0.0033509104238970454,-0.006286058846917062,0.010810676114067564,israelisch+er angriff
Militärstandorte,9.760089372041012,0.00023270526553452356,-0.0035062971690493455,-0.005702020774741215,0.010419160969719836,Militärstandorte
angriff militär+stand+ort+e,9.760089372041012,0.00023270526553452356,-0.0035062971690493455,-0.005702020774741215,0.010419160969719836,angriff militär+stand+ort+e
Syrien,19.512999502497443,-0.0020163432523146287,-0.005893543008521706,0.003526503590311581,0.0040739193823539485,Syrien
militär+stand+ort+e syrien,10.992653324320532,-0.00020184987916753612,-0.003976471115682915,-0.0039213183843381915,0.009217547787111074,militär+stand+ort+e syrien
Detonation,12.632366018136524,-0.0006820183748610316,-0.004490609512833171,-0.0019518357689571315,0.007875190786532881,Detonation
syrien detonation,12.632366018136524,-0.0006820183748610316,-0.004490609512833171,-0.0019518357689571315,0.007875190786532881,syrien detonation
verursacht,19.677438882388806,-0.003934523052365352,-3.4119006622366626e-05,0.0017012778201366747,0.0021214453223110676,verursacht
detonation verursach+t,14.57419879075345,-0.0011472242499948266,-0.0049837572572826935,-4.238958341687566e-05,0.006561063183623215,detonation verursach+t
verursach+t erdbeben,29.965673168142775,-0.003124738681297429,-0.0070360503226723345,0.00807599789940372,0.0008514396490608775,verursach+t erdbeben
auslöste,21.63216076906808,-0.0022999948160927,-0.006187617114416071,0.004691224315064997,0.003254153953261179,auslöste
erdbeben aus+lös+te,18.51667657432163,-0.0018676578840696447,-0.005738869336396293,0.0029159245091945115,0.004502131641880118,erdbeben aus+lös+te
Die,479.5062639339541,-0.010929958793161835,-0.009851460598141038,0.031402171687218,-0.017284285667960114,Die
Erschütterung,35.06930075559084,-0.0044330499730722735,-0.004457935047004451,0.008603379850397046,-0.001153349001958137,Erschütterung
der erschütterung,13.932716708719697,-0.0010037539653117065,-0.0048321641661539984,-0.0006313724078317605,0.006967703771274988,der erschütterung
konnte,16.161837461651984,-0.0014669346515599822,-0.005320069587598482,0.0012703379035801494,0.00565074806909515,konnte
erschütterung könn+e,11.909873874844116,-0.0004821208099249858,-0.0042772299352482595,-0.0027719490590359026,0.008435821474245037,erschütterung könn+e
Richterskala,19.850230281475543,-0.003578290509268377,-0.0012378407127974819,0.0021877569831035295,0.0024295985729741783,Richterskala
könn+e richter+skala,10.625842165291001,-8.017332121206193e-05,-0.0038453035199526994,-0.004420100997042062,0.009555306649615552,könn+e richter+skala
gemessen,49.219160018745946,0.023262064172988702,-0.014088838438089956,0.001993340196480426,-0.012626649496603946,gemessen
richter+skala ge+mess+en,11.728367394016383,-0.001556791645818637,-0.0007178017303786663,-0.004136779552442405,0.007463322075856042,richter+skala ge+mess+en
Tatjana,9.123916800147384,0.0004895541461826589,-0.0032260820938396213,-0.0067535982039699915,0.011123151720287024,Tatjana
Ohm,8.846385540392324,0.0006099660266114169,-0.0030941022529911966,-0.007246316525976199,0.011451537028205071,Ohm
tatjana ohm,8.846385540392324,0.0006099660266114169,-0.0030941022529911966,-0.007246316525976199,0.011451537028205071,tatjana ohm
berichtet,15.659721402360741,-0.0013707733038842832,-0.005219126381984318,0.0008754739691029118,0.0059251377081649525,berichtet
ohm bericht+et,5.5980452937350975,0.002627429077864575,-0.0008198218599168227,-0.015470048274308597,0.016785704451387568,ohm bericht+et
Tel,5.413642502394368,0.0027952783135687586,-0.0006249805411179239,-0.01615117403611473,0.017214596849903927,Tel
bericht+et tel,5.413642502394368,0.0027952783135687586,-0.0006249805411179239,-0.01615117403611473,0.017214596849903927,bericht+et tel
Aviv,5.471759251138593,0.0027414225503065736,-0.0006875935573068239,-0.015932684890567733,0.01707723829210174,Aviv
tel aviv,5.471759251138593,0.0027414225503065736,-0.0006875935573068239,-0.015932684890567733,0.01707723829210174,tel aviv
berichtet…,5.5980452937350975,0.002627429077864575,-0.0008198218599168227,-0.015470048274308597,0.016785704451387568,berichtet…
ohm berichtet…,5.5980452937350975,0.002627429077864575,-0.0008198218599168227,-0.015470048274308597,0.016785704451387568,ohm berichtet…
+73,5.413642502394368,0.0027952783135687586,-0.0006249805411179239,-0.01615117403611473,0.017214596849903927,+73
berichtet… +73,5.413642502394368,0.0027952783135687586,-0.0006249805411179239,-0.01615117403611473,0.017214596849903927,berichtet… +73
chars,462.7459107880432,-0.0036178732432659844,-0.008846703973021891,0.022401405048259146,-0.014675649736564298,chars
+73 chars,5.358490046140721,0.0028472339413705768,-0.000564490026444368,-0.016361904588778665,0.01734688065720906,+73 chars
Tsunami-Warnung,47.69445077474726,-0.007546166984674822,0.0025210403772275135,0.008760989114409113,-0.005518454755173587,Tsunami-Warnung
schwerem,66.07416973034965,-0.004737802234146924,-0.008674235081835496,0.014679900852900945,-0.003912473410044532,schwerem
tsunami-warnung schwer+em,10.91524644683375,-0.00017666392372582047,-0.003949350740480115,-0.0040245726577974586,0.009287542512317932,tsunami-warnung schwer+em
schwer+em erdbeben,112.36886566934156,-0.005566226695378097,-0.00950844835081804,0.018058760576931003,-0.006382927537920977,schwer+em erdbeben
Vanuatu,242.70774373836244,-0.010540469590404757,0.0019506281998106887,0.018729123770645992,-0.014246729706065522,Vanuatu
erdbeben vanuatu,83.3147826736148,-0.0051218631964008755,-0.009061414472348409,0.01624761602406712,-0.005056184111002071,erdbeben vanuatu
vanuatu ein,50.21925578245782,-0.00423426844450422,-0.008165206761115191,0.012621501961298956,-0.002417838163938126,vanuatu ein
ein erdbeben,312.42867999697563,-0.006720519762517454,-0.010666343455891947,0.022748288883060054,-0.009843250068948825,ein erdbeben
Stärke,510.7484548839255,-0.008709580525444856,-0.006074410737508315,0.022894512119321375,-0.012824800780263717,Stärke
erdbeben stärke,346.86195120393756,-0.006857362871777059,-0.010615548757275018,0.02307281014447732,-0.010163255311416241,erdbeben stärke
"7,4",25.320331844764116,-0.0027115400468099606,-0.006612127991895676,0.006380648819376882,0.00205855971995054,"7,4"
"stärke 7,4",25.320331844764116,-0.0027115400468099606,-0.006612127991895676,0.006380648819376882,0.00205855971995054,"stärke 7,4"
wurde,197.01636874362515,-0.0016418136896612758,-0.007111850252141618,0.017231412006834326,-0.01210106724210364,wurde
"7,4 werd+e",13.741339559653952,-0.000959130626593228,-0.004784926218804352,-0.0008145456264725964,0.007093937246627274,"7,4 werd+e"
Inselstaat,160.3216735058557,-0.010015770825074998,-0.0017626840302460878,0.019926208012723677,-0.012305365001857974,Inselstaat
werd+e insel+staat,11.831932710080487,0.006785856470907402,-0.006590408493238391,-0.005243850133506873,0.006175647655333214,werd+e insel+staat
insel+staat vanuatu,111.52020127291885,-0.008767785916817391,0.005519365251790936,0.01235269159293419,-0.011958512528125024,insel+staat vanuatu
vanuatu ge+mess+en,10.603090616564558,0.083966479599262,-0.03239610844225626,-0.033551347491576344,-0.01880642918666922,vanuatu ge+mess+en
Das,390.42020345830684,0.017717134570994095,-0.011340605390706871,0.011979104669056018,-0.02201306939380592,Das
Epizentrum,73.85988905858908,0.28150278890482633,-0.11484380225220098,-0.10053888097159344,-0.1194360448733188,Epizentrum
der epizentrum,48.66224613807947,0.2803235030074943,-0.11702881598670577,-0.10104121262541356,-0.11460436345362646,der epizentrum
lag,58.703661407610866,0.08451738977019455,-0.038068835679136895,-0.01703966363301763,-0.0337519920460287,lag
epizentrum lieg,32.79870514618097,0.13218443977822933,-0.05486836968668978,-0.03924245352968748,-0.047172210101507864,epizentrum lieg
Tiefe,40.67969761864562,0.010452960993508452,-0.011886294983859179,0.0059999354640408965,-0.005966312968520122,Tiefe
