,summary,Impacts,Mitigation,Hazard,Causes,word
summaryOfAllWords,32267.075388330453,7960.038839048891,9098.947325832945,7834.742644933211,7373.346578516628,
Israel,8.543805823967373,-0.00941515995505314,-0.009056300894640103,0.005466144626852293,0.015300186968315404,Israel
löst,9.528042760424176,-0.009949773378919214,-0.007320471803005668,0.005087397143403676,0.0141685518434347,löst
israel lös+t,9.528042760424176,-0.009949773378919214,-0.007320471803005668,0.005087397143403676,0.0141685518434347,israel lös+t
Bombe,12.019313926762042,-0.010967123406490835,-0.003890252744704547,0.004324739438301121,0.011890168575296348,Bombe
lös+t bombe,12.019313926762042,-0.010967123406490835,-0.003890252744704547,0.004324739438301121,0.011890168575296348,lös+t bombe
Erdbeben,1946.1813663310445,-0.018688025304809376,0.025977338232753295,-0.002822401943632142,-0.009539775914023949,Erdbeben
bombe erdbeben,17.058748698174313,-0.012254960672379715,0.0006872061440937293,0.003280693010445903,0.008770730438311645,bombe erdbeben
Dort,9.357680505758173,-0.009864066944121326,-0.007601825346572938,0.005149126824081735,0.014352978426199129,Dort
erdbeben dort,9.357680505758173,-0.009864066944121326,-0.007601825346572938,0.005149126824081735,0.014352978426199129,erdbeben dort
wurden,49.68615734793878,-0.012947427706392034,0.01305276493211411,-0.001069743887235373,-0.0011901989305002085,wurden
dort werd+en,8.659598909575738,-0.009483392832137087,-0.008837287972834415,0.0054186363726562055,0.015158229637347684,dort werd+en
Boden-Boden-Raketen,7.96286420625323,-0.0090472808399181,-0.010224519921375538,0.005718160194853461,0.01605328760839666,Boden-Boden-Raketen
werd+en boden+-+boden+-+rakete+n,7.96286420625323,-0.0090472808399181,-0.010224519921375538,0.005718160194853461,0.01605328760839666,werd+en boden+-+boden+-+rakete+n
gelagert,6.793923481537031,-0.0081434237176214,-0.01300694926096125,0.006308659866700098,0.01781843332764476,gelagert
boden+-+boden+-+rakete+n ge+lager+t,6.793923481537031,-0.0081434237176214,-0.01300694926096125,0.006308659866700098,0.01781843332764476,boden+-+boden+-+rakete+n ge+lager+t
Ein,235.5073038841832,-0.021339964747841535,0.013393414293258863,0.01720581226582789,-0.012361957577805659,Ein
ge+lager+t ein,6.4280906366727875,-0.007801089406283204,-0.01402947725572484,0.00652211126927932,0.01845673296177042,ge+lager+t ein
israelischer,10.016906688377375,-0.010182077374445495,-0.006551928651195964,0.004918121783469929,0.013662833575791738,israelischer
ein israelisch+er,10.016906688377375,-0.010182077374445495,-0.006551928651195964,0.004918121783469929,0.013662833575791738,ein israelisch+er
Angriff,9.399104399727758,-0.009885146756099016,-0.007532734804625571,0.0051339802017683,0.014307725294500567,Angriff
