,summary,Hazard,Causes,Impacts,Mitigation,word
summaryOfAllWords,329560.17086513183,80139.36865612915,75301.43391409909,81040.87484022239,93078.49345482142,
Israel,13.740507095813278,0.00248505001699111,0.01077478412372071,-0.008376653618286788,-0.0036500893099392375,Israel
löst,39.178655785109385,-0.00022501446903326521,0.0027897577629994092,-0.011348858258762641,0.007728953487203073,löst
israel lös+t,9.528054572548372,0.0037093932872538805,0.014316518366972654,-0.006897803965511011,-0.008919783688700899,israel lös+t
Bombe,12.019324129376576,0.002913033412185677,0.01201856076040315,-0.007872192916234862,-0.005481342139814319,Bombe
lös+t bombe,12.019324129376576,0.002913033412185677,0.01201856076040315,-0.007872192916234862,-0.005481342139814319,lös+t bombe
Erdbeben,17644.55079781895,-0.004796652334766373,-0.011049000046032832,-0.016043507628960983,0.026512127229503954,Erdbeben
bombe erdbeben,17.058756923062564,0.0018367368549145557,0.008880352683545631,-0.009118895047033827,-0.0008960695820861624,bombe erdbeben
Dort,26.718931563734245,-0.009417489711222774,-0.03361892146081928,0.008160597235631171,0.0273057209206839,Dort
erdbeben dort,9.35769245455077,0.0037742962076780617,0.014502786281700271,-0.006816141196034101,-0.009201913940590865,erdbeben dort
wurden,285.59192833184784,-0.016255509076869627,-0.020151261031649142,0.014669799762024286,0.017009826071643468,wurden
dort werd+en,8.659611466553088,0.004058519145982712,0.015316571874369932,-0.006454213382913858,-0.010440983069123944,dort werd+en
Boden-Boden-Raketen,7.962877461365641,0.004376123917162183,0.01622211058852832,-0.00604113157616134,-0.011832657898835953,Boden-Boden-Raketen
werd+en boden+-+boden+-+rakete+n,7.962877461365641,0.004376123917162183,0.01622211058852832,-0.00604113157616134,-0.011832657898835953,werd+en boden+-+boden+-+rakete+n
gelagert,6.793938182846221,0.005008115094607687,0.018011281837354,-0.0051900956665271985,-0.014625323929585859,gelagert
boden+-+boden+-+rakete+n ge+lager+t,6.793938182846221,0.005008115094607687,0.018011281837354,-0.0051900956665271985,-0.014625323929585859,boden+-+boden+-+rakete+n ge+lager+t
Ein,1331.487775278059,0.03015145772889745,-0.021524318431128196,-0.02431380896837506,0.011717146740295808,Ein
ge+lager+t ein,6.428105883890564,0.005238636068821303,0.018659456504327848,-0.004869480921429421,-0.01565207863974378,ge+lager+t ein
israelischer,10.016918130710996,0.0035317767280427553,0.0138059586647315,-0.007119477653831057,-0.0081492008364145,israelischer
ein israelisch+er,10.016918130710996,0.0035317767280427553,0.0138059586647315,-0.007119477653831057,-0.0081492008364145,ein israelisch+er
Angriff,9.399116314895686,0.0037583643402172135,0.014457077521413324,-0.006836220390109452,-0.009132631158036239,Angriff
israelisch+er angriff,9.399116314895686,0.0037583643402172135,0.014457077521413324,-0.006836220390109452,-0.009132631158036239,israelisch+er angriff
Militärstandorte,9.760089788136227,0.0036235476382590333,0.014069901459073376,-0.007005270818566429,-0.00854707159056774,Militärstandorte
angriff militär+stand+ort+e,9.760089788136227,0.0036235476382590333,0.014069901459073376,-0.007005270818566429,-0.00854707159056774,angriff militär+stand+ort+e
Syrien,28.12457620575422,0.0033343294605578987,0.004106651162322696,-0.011462578532339552,0.0037115145881409925,Syrien
militär+stand+ort+e syrien,10.992653776238027,0.0032108048257778565,0.012880409487238785,-0.007513596838923387,-0.006762128165425789,militär+stand+ort+e syrien
Detonation,12.632366493862326,0.002751438162758921,0.01154962271357862,-0.008064125297371735,-0.004788611521673307,Detonation
syrien detonation,12.632366493862326,0.002751438162758921,0.01154962271357862,-0.008064125297371735,-0.004788611521673307,syrien detonation
verursacht,29.31707151806728,-0.010416550600767674,-0.006075939021352065,0.02241889641520839,-0.005934980660887449,verursacht
detonation verursach+t,14.574199275724144,0.0023033422633493726,0.010245021100563528,-0.008587208719788571,-0.002875856253830134,detonation verursach+t
verursach+t erdbeben,29.965673585324257,0.0003716157273394782,0.004560949473437932,-0.010719630745969993,0.005251330744340899,verursach+t erdbeben
auslöste,49.13374206781203,-0.0006837059323523755,0.0014241658784561338,-0.011826160706409412,0.00962507112484182,auslöste
erdbeben aus+lös+te,46.27614268003053,-0.0005661713182454496,0.0017743816229589119,-0.011704326041128539,0.009139893287903744,erdbeben aus+lös+te
Die,1476.0891728316808,-0.009345545748320933,-0.015516163594801851,-0.005052135609178205,0.02454862315462371,Die
Erschütterung,73.83711186176744,-0.0010399950902669072,-0.001432264256299548,-0.011507271826257735,0.011942880886718127,Erschütterung
der erschütterung,15.46763277727058,0.006534441911729489,0.008309102045833282,-0.01021235198541289,-0.0035545878769214128,der erschütterung
konnte,28.6936697118219,-0.013200899686253412,-0.008746743265105737,-0.019786257132305717,0.034782505988923254,konnte
erschütterung könn+e,11.909874342541194,0.0029430799582998352,0.01210566009075491,-0.00783630269958322,-0.005610324490632313,erschütterung könn+e
Richterskala,45.65151154298646,0.0014459262094655436,0.000424984362841453,-0.010618567757134274,0.007577882647401868,Richterskala
könn+e richter+skala,10.625842608618758,0.003326669316653475,0.013214937527545063,-0.007372262753377512,-0.007262039796631207,könn+e richter+skala
gemessen,78.38713256404334,0.01716168346776002,-0.007928540011529548,-0.016911231290768,0.00606729916813986,gemessen
richter+skala ge+mess+en,18.060571653850438,0.0009859666001260244,0.007719034247342857,-0.007159668227401325,-0.0009072114738097994,richter+skala ge+mess+en
