,summary,Impacts,Hazard,Causes,Mitigation,word
summaryOfAllWords,382355.8934926449,93958.37134141434,92996.10032372938,87403.21492115014,107998.2069064761,
Israel,47.89151450861746,-0.0019993168910047605,-0.0037566270949357526,-0.001779895981561501,0.006385154274625613,Israel
löst,61.40589410335034,-0.011560329272358168,-0.0012946623174431488,-0.0002496869808367932,0.011252170404231356,löst
israel lös+t,9.528055916490123,-0.00623975304800944,0.003521773749473749,0.013901729269505335,-0.008995839123025104,israel lös+t
Bombe,12.019325276161176,-0.007202877015908554,0.002722393266450783,0.011596043811708619,-0.00555818206683492,Bombe
lös+t bombe,12.019325276161176,-0.007202877015908554,0.002722393266450783,0.011596043811708619,-0.00555818206683492,lös+t bombe
Erdbeben,20600.584729390088,-0.0153642232946578,-0.005018228899669289,-0.011543852397149746,0.02650927634378409,Erdbeben
bombe erdbeben,17.058757835145098,-0.00843879407379048,0.0016432049167740385,0.008450426309557118,-0.000973656911045104,bombe erdbeben
Dort,40.095602254463714,0.0012243863247824963,-0.006937019490874048,-0.02263174758542418,0.022736630352271366,Dort
erdbeben dort,9.357693815499365,-0.006159150642792294,0.0035869610081015273,0.014088724173484222,-0.009277895370859717,erdbeben dort
wurden,327.6931724329264,0.011931243636046581,-0.014988661451793712,-0.01922463688059356,0.017621752669825613,wurden
dort werd+en,8.659612903696813,-0.005802138775300763,0.003872502192551595,0.01490587936939672,-0.010516621092801685,dort werd+en
Boden-Boden-Raketen,7.962878987015139,-0.005395096595194072,0.00419172660211931,0.015815556342602677,-0.011907873356726936,Boden-Boden-Raketen
werd+en boden+-+boden+-+rakete+n,7.962878987015139,-0.005395096595194072,0.00419172660211931,0.015815556342602677,-0.011907873356726936,werd+en boden+-+boden+-+rakete+n
gelagert,6.793939895409978,-0.004557914155673167,0.00482743317329601,0.01761421461452635,-0.014699567687232866,gelagert
boden+-+boden+-+rakete+n ge+lager+t,6.793939895409978,-0.004557914155673167,0.00482743317329601,0.01761421461452635,-0.014699567687232866,boden+-+boden+-+rakete+n ge+lager+t
Ein,1756.8164784836054,-0.01934015684397588,0.022098894793010315,-0.02053797288619362,0.013779849079449362,Ein
ge+lager+t ein,6.42810766826783,-0.004242996296778136,0.005059482154737292,0.01826628891703217,-0.015725921928986798,ge+lager+t ein
israelischer,10.01691942884716,-0.006458639215517367,0.003343409722126145,0.013389258118219876,-0.008225450692211811,israelischer
ein israelisch+er,10.01691942884716,-0.006458639215517367,0.003343409722126145,0.013389258118219876,-0.008225450692211811,ein israelisch+er
Angriff,9.399117671656157,-0.0061789674453984235,0.003570958779796804,0.014042835522651197,-0.009208630903248504,Angriff
israelisch+er angriff,9.399117671656157,-0.0061789674453984235,0.003570958779796804,0.014042835522651197,-0.009208630903248504,israelisch+er angriff
Militärstandorte,9.76009110980512,-0.006345851934325384,0.00343556128123395,0.013654174382935844,-0.008623222459227819,Militärstandorte
angriff militär+stand+ort+e,9.76009110980512,-0.006345851934325384,0.00343556128123395,0.013654174382935844,-0.008623222459227819,angriff militär+stand+ort+e
Syrien,28.124576848770438,-0.010774530806031081,0.0031386574307803927,0.0036712552244513755,0.0036333811114616105,Syrien
militär+stand+ort+e syrien,10.992654994291131,-0.006848129978281098,0.0030211967458002023,0.012460534039012915,-0.006838700420763265,militär+stand+ort+e syrien
Detonation,12.632367603159052,-0.007392889520926065,0.0025602832358465892,0.011125787724405178,-0.004865584797136767,Detonation
syrien detonation,12.632367603159052,-0.007392889520926065,0.0025602832358465892,0.011125787724405178,-0.004865584797136767,syrien detonation
verursacht,38.56476976997073,0.014005555519943032,-0.008407351727152337,-0.005533494882520811,-0.0005956922538801531,verursacht
detonation verursach+t,14.574200285302084,-0.007911227048867209,0.002110914822073333,0.009817926343022369,-0.002953158635015961,detonation verursach+t
verursach+t erdbeben,29.965674229224717,-0.010030944845101203,0.00017578191689122033,0.004125111843263661,0.005173152503973638,verursach+t erdbeben
auslöste,49.13374254943093,-0.011134232685993681,-0.0008804090872475362,0.0009860898511106302,0.009546671386448375,auslöste
erdbeben aus+lös+te,46.276143178595014,-0.011012670276808023,-0.0007628014685159019,0.0013364937812675346,0.009061512092020104,erdbeben aus+lös+te
Die,1616.5803354693435,-0.0045258392962809575,-0.009359950612744306,-0.01609049527202874,0.02456441228033108,Die
Erschütterung,77.77705731317546,-0.010958017363374706,-0.0013420411564352987,-0.0020889554542010817,0.012249763221889864,Erschütterung
der erschütterung,15.467633690081792,-0.009534725814062043,0.006341535823659553,0.00788088376534431,-0.003631999899273552,der erschütterung
konnte,28.693670401705806,-0.01909808947359685,-0.013396582768683024,-0.009182192464535673,0.03470433463636041,konnte
erschütterung könn+e,11.909875496387507,-0.007167356605341568,0.0027525389700582444,0.01168339698441062,-0.005687138719079749,erschütterung könn+e
Richterskala,45.65151207613201,-0.009926972926797487,0.001249310298824913,-1.2854090625566504e-05,0.007499505738317254,Richterskala
könn+e richter+skala,10.625843855184876,-0.006708407540905293,0.0031374933833900284,0.012796167771160974,-0.007338499852485797,könn+e richter+skala
gemessen,82.04654817218078,-0.016091713128869013,0.016018836957349288,-0.008259950930840221,0.0066183380926964535,gemessen
richter+skala ge+mess+en,18.060572629953782,-0.006478270602479813,0.0007920962244944365,0.007288247992717237,-0.000984889890444434,richter+skala ge+mess+en
Tatjana,9.12391857328494,-0.006044578194259178,0.003679164424897939,0.014352938394392925,-0.009677310696676452,Tatjana
Ohm,8.846387328801475,-0.005902173325991455,0.0037930185436888357,0.01467873702038855,-0.010171273434152703,Ohm
tatjana ohm,8.846387328801475,-0.005902173325991455,0.0037930185436888357,0.01467873702038855,-0.010171273434152703,tatjana ohm
berichtet,77.64691039931274,-0.00676299037535547,-0.0021166060667738846,-0.007274885870938809,0.013459833224942614,berichtet
ohm bericht+et,5.5980471864635994,-0.0033965382656524702,0.005664866675092438,0.01995559844842279,-0.0184228229703292,ohm bericht+et
Tel,5.413644389100321,-0.003177390637453365,0.005817408354981411,0.020378478412728027,-0.01910689041250659,Tel
bericht+et tel,5.413644389100321,-0.003177390637453365,0.005817408354981411,0.020378478412728027,-0.01910689041250659,bericht+et tel
Aviv,5.471761140044688,-0.00324788934436557,0.005768519006825729,0.02024307033427346,-0.01888744654374024,Aviv
tel aviv,5.471761140044688,-0.00324788934436557,0.005768519006825729,0.02024307033427346,-0.01888744654374024,tel aviv
berichtet…,5.5980471864635994,-0.0033965382656524702,0.005664866675092438,0.01995559844842279,-0.0184228229703292,berichtet…
ohm berichtet…,5.5980471864635994,-0.0033965382656524702,0.005664866675092438,0.01995559844842279,-0.0184228229703292,ohm berichtet…
+73,5.413644389100321,-0.003177390637453365,0.005817408354981411,0.020378478412728027,-0.01910689041250659,+73
berichtet… +73,5.413644389100321,-0.003177390637453365,0.005817408354981411,0.020378478412728027,-0.01910689041250659,berichtet… +73
chars,1656.2308831199807,-0.007184132909048498,-0.003366176238366586,-0.015997061353586417,0.021727202885828162,chars
+73 chars,5.358491930483018,-0.0031092148475743565,0.0058645236159652284,0.020508861432376273,-0.0193185517478675,+73 chars
Tsunami-Warnung,259.7412687796569,-0.011841717418695075,-0.0034528815196150924,-0.006726813589608945,0.018463886225866658,Tsunami-Warnung
schwerem,136.12082735927345,-0.012790332139736654,-0.0025044314230630083,-0.003870543793305337,0.016204935660358282,schwerem
tsunami-warnung schwer+em,18.51667791718449,-0.008697605114292907,0.0014101360850858138,0.007766781314052709,8.841144586804788e-06,tsunami-warnung schwer+em
schwer+em erdbeben,235.45547060936323,-0.013421740489568821,-0.0031310856946386327,-0.005752011013027451,0.018755584180407747,schwer+em erdbeben
Vanuatu,242.70774344312022,-0.0010750084641533192,-0.0072206459127413004,-0.010965360774361804,0.015829841639904394,Vanuatu
erdbeben vanuatu,83.3147832953806,-0.01208177613443169,-0.0018053386545068375,-0.001776136161491738,0.013347728280868786,erdbeben vanuatu
vanuatu ein,50.219256594622145,-0.011177800756521429,-0.0009226249646147475,0.0008602619721747358,0.009720716023849326,vanuatu ein
ein erdbeben,1108.2364106066739,-0.014554450298242884,-0.004260526911771706,-0.009151286871682558,0.023329660006164814,ein erdbeben
Stärke,1935.3629433557526,-0.011270064212173043,-0.004444874694758468,-0.011627486821140242,0.022665683469160095,Stärke
erdbeben stärke,1410.361428206694,-0.014634320295067013,-0.0043852178303857535,-0.00950522915804911,0.02377814475558471,erdbeben stärke
"7,4",132.09390094730827,0.0008644994745243601,-0.006859281175589525,-0.008136428657248215,0.011624097061591338,"7,4"
"stärke 7,4",114.1094278164786,0.002612762250754634,-0.007169043648068809,-0.008052128174810292,0.010312125971880047,"stärke 7,4"
wurde,385.92452566116884,-0.00396160792598339,-0.0028135518839466395,-0.012031007522268622,0.015418008945215717,wurde
"7,4 werd+e",13.741341091630474,-0.0077027158957118655,0.002292922547922316,0.010348391721668097,-0.0037264588385753786,"7,4 werd+e"
Inselstaat,166.67888428201425,-0.00476144978963539,-0.006099161310513936,-0.00939840034846473,0.016797202010839188,Inselstaat
werd+e insel+staat,11.831935742397784,-0.009478713831047494,0.01002049169852758,0.009422622569520606,-0.008159388341719717,werd+e insel+staat
insel+staat vanuatu,111.52020064267103,0.0024965586613374773,-0.0054497808668848,-0.008677870394204852,0.009453081892879921,insel+staat vanuatu
vanuatu ge+mess+en,10.603109691623112,-0.03525267018377718,0.08719503809608814,-0.015569231836422663,-0.03647235205863739,vanuatu ge+mess+en
Das,1306.642382946625,-0.01839461982473012,0.021566143123964834,-0.02033638491536741,0.013288332280121884,Das
Epizentrum,337.48348850238204,-0.1256731630046767,0.2924411208151903,-0.1253743060290613,-0.09915716636950556,Epizentrum
der epizentrum,175.96420148276388,-0.124967081254079,0.286117393104744,-0.11857761300063786,-0.09710415504230673,der epizentrum
lag,203.26862534016485,-0.03353599949268763,0.06750422576738113,-0.030603337588745148,-0.0070742410192580546,lag
epizentrum lieg,59.62238918381071,-0.06483057331598517,0.15415722657925743,-0.056149509933291854,-0.045749340835283515,epizentrum lieg
Tiefe,74.53047817103327,-0.014064635865124641,0.0058502553172139924,-0.0037483122493099587,0.01007513569663079,Tiefe
lieg tiefe,16.038506748406554,-0.01725806424984361,0.029433152741875926,4.6098501066546275e-06,-0.010898462135356508,lieg tiefe
zehn,66.93101570449153,-0.006170976352131952,0.000567428411446932,-0.004258414496193059,0.008268210845864396,zehn
tiefe zehn,26.715433706014604,-0.013409433063348035,0.011817415469048643,0.0012849129358294142,0.0003115143655427438,tiefe zehn
Kilometern,56.64634054414756,-0.014380821156172627,0.008072976262708281,-0.0027740319850735624,0.007654632840590644,Kilometern
zehn kilo+meter+n,28.0946784526245,-0.013469848716444306,0.01148304219678612,0.0009930941573317075,0.0008907640073859112,zehn kilo+meter+n
schweres,492.3211573541401,-0.05990221096445658,0.12993741301228495,-0.054821753658285524,-0.026061074361605225,schweres
ein schwer+es,344.06024451084505,-0.060506146861070226,0.1314282826512873,-0.054234257403304606,-0.027518089339398023,ein schwer+es
schwer+es erdbeben,1246.5957323501673,-0.014611667886128325,-0.004317688639279241,-0.009323578484462245,0.023560409375873764,schwer+es erdbeben
erdbeben insel+staat,19.717779973411655,0.012123732225555371,-0.013857274018699467,-0.007757178780824414,0.007463912036584497,erdbeben insel+staat
Südpazifik,84.09341005894906,-0.013779459814190275,0.0034216473969747507,-0.003497441493883271,0.01171121333859149,Südpazifik
vanuatu südpazifik,11.099754667184552,-0.0068875395521420845,0.0029882517720350482,0.012365368221467044,-0.006697260913957679,vanuatu südpazifik
erschütt…,6.713054451542928,-0.0044908496997949085,0.0048771685041931155,0.017754181387679605,-0.014919210476316573,erschütt…
